Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DESIGN,// FIXME: not very efficient,2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,2015-04-14,Thomas E. Enebo,"- DynamicScope+children removed no longer used {get,set}ArgValues methods since they are dead. - ArgsNode getRest() replaced by hasRest() or retrieving getRestArgNode directly. - Slight rearrangement internally of fields in ArgsNode. - Remove accidental println from last commit."
DESIGN,"// FIXME: NOT_ALLOCATABLE_ALLOCATOR is probably not right here, since we might // eventually want JavaArray to be marshallable. JRUBY-414",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",2015-03-12,kares,a slight Java integration (mostly bootstrap internals) cleanup
REQUIREMENT,// SSS FIXME: Should I be returning the operand constructed here?,2009-06-17,Subramanya Sastry,"- Added closure and added a base context from which class, script, method, module, class derive; Translated Array and Break nodes",2009-10-08,Subramanya Sastry,- Few more bug fixes in ir generation -- ir for non-closure break instructions fixed up.
REQUIREMENT,//FIXME: When we get JNA3 we need to properly write this to errno.,2008-02-22,Thomas Enebo,JRUBY-2155: Calling realpath on Solaris symlink causes NPE,2012-09-07,Charles Oliver Nutter,Fix JRUBY-6578: File.readlink with chdir
DESIGN,// XXX what is the following doing? //     should it run if !javadoc4 && executable != null?,2005-03-29,Jesse N. Glick,#30606: add 'executable' attr to <javadoc>.,NULL,NULL,NULL
DESIGN,// not used,2003-11-20,Sebastian Bazley,Result Saver PostProcessor saves results to individual files,NULL,NULL,NULL
DESIGN,//TODO: Parameterise ?? //Call compiler as class... dont want to fork again //Use classic compiler -- can be parameterised?,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,NULL,NULL,NULL
DEFECT,// TODO: Ruby locks the string here,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-14,Charles Oliver Nutter,IO#sysread and syswrite.
REQUIREMENT,// TODO: call ruby method,2007-02-04,Ola Bini,"The BIG one. JRUBY-71. Not perfect yet. The code mostly by Kresten Krab Thorup, with corrections by me.",2015-03-19,kares,cleanup JavaProxyConstructor - share invocation handler + no fixnums on arg conversion ... also added getJavaProxyConstructor onto JavaSupport - so there's less lookup going on
DESIGN,// FIXME we want to eliminate these type casts when possible,2007-09-09,Charles Oliver Nutter,"Migrating compiled methods to be instance methods instead of static methods, to be a bit ""safer"" when sharing compiled classes across runtimes (no call-site caches colliding, etc).",2015-06-30,Charles Oliver Nutter,Kill unused method invoker logic and related classes.
DESIGN,// FIXME: I think this chunk is equivalent to MRI id2name (and not our public method  // id2name).  Make into method if used more than once.  ,2007-10-25,Thomas Enebo,"JRUBY-1473: newSymbol symbolid's make 1.to_sym, etc... give weird answers JRUBY-1066: Rubinius core/struct_spec failures",2013-10-04,Charles Oliver Nutter,Eliminate calls to Ruby.is1_8 and is1_9.
DESIGN,// TODO not used by GUI,2005-10-22,Sebastian Bazley,Path fix was slightly wrong - trailing slash only needed for Set-Cookie2. Fix ClassCastException when loading cookies from file - get(i),NULL,NULL,NULL
DESIGN,// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",2015-01-06,Charles Oliver Nutter,UnboundMethod does NOT extend Method and does NOT define to_proc.
DEFECT,// TODO: doesn't putting this here mark the tree as // saved even though a failure may occur later?,2005-09-07,No Author,This commit was manufactured by cvs2svn to create branch 'rel-2-1'.,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// FIXME:  This determine module is in a strange location and should somehow be in block,2007-11-21,Charles Oliver Nutter,"More method removal/relocation out of IRubyObject. About as much as I can do this evening without making some really popular operations (conversion, instance vars) really cumbersome.",2015-05-05,Thomas E. Enebo,ASTInterpreter dead
DESIGN,"// arguments compilers always create IRubyObject[], but we want to use RubyArray.concat here; // FIXME: as a result, this is NOT efficient, since it creates and then later unwraps an array",2007-10-02,Charles Oliver Nutter,Renaming NodeCompilerFactory to ASTCompiler,2011-06-16,Charles Oliver Nutter,"Improve performance of ""argscat"" call form (as in foo(1, *a))"
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"// We clone dynamic scope because this will be a new instance of a block.  Any previously // captured instances of this block may still be around and we do not want to start // overwriting those values when we create a new one. // ENEBO: Once we make self, lastClass, and lastMethod immutable we can remove duplicate",2007-11-10,Charles Oliver Nutter,"Ooops, missed adding new InterpretedBlock",2010-11-16,Thomas E. Enebo,Create ContextAwareBlockBody to Dry up common blockbody code
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?,2009-02-24,Charles Oliver Nutter,Minor tweaks to get JRuby running unmodified on Android:,NULL,NULL,NULL
DESIGN,// TODO: Make this more intelligible value,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2013-02-07,Thomas E. Enebo,Add better toString for debugging for ModeFlags
REQUIREMENT,// TODO: check for ascii string,2008-11-07,Marcin Mielżyński,"1.9 Encoding class and runtime encoding services. Support for finding, listing names and aliases, lazy loading, proper encoding name constantization. Very lazy encoding loading scheme to exploit encoding method devirtualization which 1.9 can't do. Next big step: make jcodings Encoding a ByteList member (so we get for free String, Regexp and File/IO encoding storage).",2011-01-26,Charles Oliver Nutter,Improve and expand fix for JRUBY-5406 and centralize encoding lookup logic in EncodingService.
DEFECT,//      FIXME: check how ruby 1.9 handles this,2009-09-01,David Calavera,"defaults IO encoding, merged with headius' patch",2012-01-31,Charles Oliver Nutter,First large-scale refactoring to better support IO encodings.
TEST,"// JUNIT3 test //assertEquals(error, JUnitTestRunner.FAILURES, runner.getRetCode()); //@fixme as of now does not report the original stacktrace. //assertTrue(error, error.indexOf(""thrown on purpose"") != -1);",2006-10-08,Peter Reilly,For JUnitTestRunnerTest: testInvalidTestCase and testNoTestCase JUnit4 adaption returns an ERROR wheres JUnit3 returns a FAILURE. Modify testcase to reflect this.,NULL,NULL,NULL
DESIGN,// Create block for this iter node // FIXME: We shouldn't use the current scope if it's not actually from the same hierarchy of static scopes,2009-01-21,Charles Oliver Nutter,Modify interpreter to always order block/blockpass strictly left-to-right wrt receiver and arguments. Update to latest RubySpecs which tests this behavior.,2013-03-28,Charles Oliver Nutter,Move RuntimeHelpers to org.jruby.runtime.Helpers.
DESIGN,// FIXME: not very efficient,2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,2015-04-14,Thomas E. Enebo,"- DynamicScope+children removed no longer used {get,set}ArgValues methods since they are dead. - ArgsNode getRest() replaced by hasRest() or retrieving getRestArgNode directly. - Slight rearrangement internally of fields in ArgsNode. - Remove accidental println from last commit."
DESIGN,// TODO: wire into new exception handling mechanism,2007-04-07,Charles Oliver Nutter,"Added three more nodes to the compiler, added a couple extra STI methods the shootout uses, fixed a bug with dstr node compilation, enabled const nodes as ""safe"" since they appear to be working right in the contexts I've tried.",2012-11-28,Charles Oliver Nutter,More decoupling of constant lookup from ThreadContext.
DEFECT,"// FIXME: this seems like a good assertion, but it breaks compiled code and the code seems // to run without it... //assert currentModule != null : ""Can't push null RubyClass"";",2007-09-17,Charles Oliver Nutter,"Enable super compilation! I had to disable an assertion to do it, but it doesn't seem to hurt things and I have a big fixme on it.",2014-06-30,Subramanya Sastry,Death to rubyclass stack: Part 2 of 2
DEFECT,"// FIXME: if we terminate immediately, this appears to break while in method arguments // we need to push a nil for the cases where we will never enter the body",2008-09-14,Charles Oliver Nutter,More compiler refactoring.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross.",2009-01-23,Charles Oliver Nutter,Get whole-body rescues to optimize the same way a non-rescued method body would.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,"// if body is a rescue node, inspect its pieces separately to avoid it disabling all optz // TODO: this is gross.",2009-01-23,Charles Oliver Nutter,Get whole-body rescues to optimize the same way a non-rescued method body would.,2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// FIXME: Pass block down?,2007-01-27,Thomas Enebo,JRUBY-484: Reverse Iter Call relationship in AST and also pass block via Java frame versus maintaining blocks in TC,NULL,NULL,NULL
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
REQUIREMENT,// TODO: call ruby method,2007-02-04,Ola Bini,"The BIG one. JRUBY-71. Not perfect yet. The code mostly by Kresten Krab Thorup, with corrections by me.",2015-03-19,kares,cleanup JavaProxyConstructor - share invocation handler + no fixnums on arg conversion ... also added getJavaProxyConstructor onto JavaSupport - so there's less lookup going on
DESIGN,"// Simplify the variables too -- to keep these variables in sync with what is actually used in the when clauses // This is not required for correctness reasons, but only for performance reasons.",2009-08-06,Subramanya Sastry,- Cleaned up code some more and added operand simplification methods for use in peephole opts. and later sccp passes.,2010-11-12,Thomas E. Enebo,Rename Case Instruction (not impl'd yet)
DEFECT,// FIXME: not correct exception,2008-09-28,Wayne Meissner,"Hook in BlockingIO to Thread so any threads waiting on I/O can potentially be interrupted nicely, same as with RubyThread#select.",NULL,NULL,NULL
DESIGN,// FIXME: Somehow I'd feel better if this could get the appropriate var index from the ArgumentNode,2008-12-16,Charles Oliver Nutter,First round of twiddling to get 1.9 compilation work under way.,2008-12-16,Charles Oliver Nutter,Delegate all equivalent bits from ASTCompiler19 to ASTCompiler.
DEFECT,"// SSS FIXME: For constant arrays, we should never get here!",2009-08-06,Subramanya Sastry,"- First pass of copy & constant propagation peephole opt. in place.  Compound values are not handled correcty yet.  I can only propagate the reference to the compound value, not the entire value.  Will fix this in next round of fixes.",2012-03-13,Subramanya Sastry,[IR] Package restructuring: org.jruby.compiler.ir -> org.jruby.ir org.jruby.ir.compiler_passes -> org.jruby.ir.passes org.jruby.interpreter -> org.jruby.ir.interpreter
TEST,// TODO: Make into an assert once I get things like blockbodynodes to be implicit nil,2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2010-12-01,Charles Oliver Nutter,"Merge ""backtrace"" branch to master, now that it runs clean on all our various test cases."
DESIGN,// Fixme: Do we need the check or does Main.java not call this...they should consolidate ,2006-05-06,Thomas Enebo,- StringIO.gets was returning nil when $/ was not matched versus rest of string - Kernel#gets would not accept a $stdin set to a StringIO,NULL,NULL,NULL
DESIGN,"// TODO: number formatting here, MRI uses ""%-.10g"", 1.4 API is a must?",2007-01-22,Ola Bini,"Fix for JRUBY-409, clean up numerics, mostly by Marcin",NULL,NULL,NULL
DEFECT,// zero args with block // FIXME: omit args index; subtract one from normal block index,2008-01-23,Charles Oliver Nutter,"Step three, propagate zero-arity and/or no-block calls through generated method handles.",2008-01-23,Charles Oliver Nutter,"Step three, propagate zero-arity and/or no-block calls through generated method handles."
DESIGN,"// TODO: This is actually now returning the scope of whoever called Method#to_proc // which is obviously wrong; but there's no scope to provide for many methods. // It fixes JRUBY-2237, but needs a better solution.",2008-03-08,Charles Oliver Nutter,"Fix for JRUBY-2237, provide a (currently bogus) staticscope for Method#to_proc procs.",2010-12-01,Charles Oliver Nutter,"Merge ""backtrace"" branch to master, now that it runs clean on all our various test cases."
DESIGN,// FIXME: I don't like the null checks here,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2010-10-23,Charles Oliver Nutter,Move fields and deprecated methods to bottom of RubyIO.java.
REQUIREMENT,/* FIXME: arg_concat logic missing for opt_call_args*/,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),2013-11-04,Thomas E. Enebo,Minimum to remove 1.9 parser
DESIGN,// TODO: This is almost RubyModule#instance_methods on the metaClass.  Perhaps refactor.,2005-07-13,Thomas Enebo,New method caching system,2011-01-20,Charles Oliver Nutter,Fix JRUBY-4871: [1.9] Attempt to invoke any method on Delegator leads to ClassCastException
DESIGN,"// FIXME: the code below is a copy of RubyIO.puts, // and we should avoid copy-paste.",2007-12-13,Thomas Enebo,JRUBY-1684: Numerous StringIO spec test failures,2012-01-10,Charles Oliver Nutter,Add a RubyStringIO stub for libraries that use the old one.
REQUIREMENT,/* TODO: MRI is just a when node.  We need this extra logic for IDE consumers (null in casenode statement should be implicit nil)*/,2008-06-12,Thomas Enebo,Tom Bomb! New Interpreter landing,2013-11-02,Thomas E. Enebo,minimal work to remove 1.8 parser
REQUIREMENT,/* FIXME: We may be intern'ing more than once.*/,2007-10-29,Thomas Enebo,JRUBY-1485: Some names not being interned by parser / eval,2013-11-02,Thomas E. Enebo,minimal work to remove 1.8 parser
DESIGN,// SSS FIXME: Is this correctly placed ... at the end of the loop iteration?,2009-06-27,Subramanya Sastry,- Added IR_Loop; implemented loop stack in IR_Scope; translated while and converted break & next to jumps for non-closure cases,2010-09-13,Thomas E. Enebo,Damn...I keep removing this on a merge?
DESIGN,// FIXME: This is temporary since the variable compilers assume we want // args already on stack for assignment. We just pop and continue with // 1.9 args logic.,2009-01-24,Charles Oliver Nutter,"More fixes to get masgn, chained methods, and rest args working correctly in compiled 1.9 methods and blocks.",2013-10-30,Charles Oliver Nutter,Remove ASTCompiler19 and collapse logic into ASTCompiler.
DESIGN,// TODO fix this when there is a real implementation,2009-11-20,Sebastian Bazley,Document OK unchecked conversions,2015-02-11,Sebastian Bazley,Remove reports package Bugzilla Id: 57269
DEFECT,// FIXME: Throw the right ArgumentError's if the class is missing // or if it's a module.,2002-09-10,Jan Arne Petersen,- restructure of the code tree.,NULL,NULL,NULL
DESIGN,// TODO specify collection type without breaking callers,2009-08-16,Sebastian Bazley,"The ""typing"" continues ...",NULL,NULL,NULL
DESIGN,/* Workaround for JRUBY-2326 (MRI does not enter this production for some reason)*/,2009-02-23,Thomas Enebo,JRUBY-2326: Invalid cast during parsing of recursive.rb in facelets-2.3.0 (org.jruby.ast.YieldNode cannot be cast to org.jruby.ast.BlockAcceptingNode),2013-11-04,Thomas E. Enebo,Minimum to remove 1.9 parser
REQUIREMENT,// FIXME: \r logic needed,2007-10-25,Thomas Enebo,Lexer jumbo patch.  Speeds up general parsing 10-15%.  Cold parses are about 30% faster.   Code has been refactored to the point that additional optimizations can be considered (like bytelist identifiers for alloc-less identifiers; same for uninterpolated string nodes).,2013-08-29,Thomas E. Enebo,Small refactor to get gets stream-based lex source to fit
