Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"/* Interestingly enough, we get to here when a user
ant,                 * uses -Dname=value. However, in some cases, the OS
ant,                 * goes ahead and parses this out to args
ant,                 *   {""-Dname"", ""value""}
ant,                 * so instead of parsing on ""="", we just make the ""-D""
ant,                 * characters go away and skip one argument forward.
ant,                 *
ant,                 * I don't know how to predict when the JDK is going
ant,                 * to help or not, so we simply look for the equals sign.
ant,                 */",2003-07-14,Conor MacNeill,"Subtargets is a little confusing - change to ""Other Targets""",NULL,NULL,NULL,5eba0f2b035efcaa637d4f8c430e9ce07209fdc1,NULL
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,// This code is needed by EBCDIC and other strange systems. // It's a fix for bugs reported in xerces,2002-03-06,Costin Manolache,"Since nobody objects, this is the 'project helper modularization' commit.",2009-09-27,Nicolas Lalevee,"PR 47830 : implementation of the ProjectHelperRepository to make Ant able to choose a ProjectHelper, and some doc about it",b5397fd0e4b2a0e360dc14a9cb1ebec8f4ce7aa5,df121a6cf559a17a573a5795d7c7daa0cd37be37
DESIGN,"//if there was any text before this, add it as a fragment //TODO, this check could me modified to go if pos>prev; //seems like this current version could stick empty strings //into the list",2002-03-19,Steve Loughran,"no code changes, only comments to make sense of what is going on",2002-04-16,Steve Loughran,"add rule that""$""->""$""; retaining ""$$""->""$""",68cb99cb6692b2dd8c8ccde9ad7389ca6c59dac4,54d745c6c2eedbfbecc0e14610f786f16c2bc996
DESIGN,"//if there was any text before this, add it as a fragment //TODO, this check could be modified to go if pos>prev; //seems like this current version could stick empty strings //into the list",2002-04-16,Steve Loughran,"add rule that""$""->""$""; retaining ""$$""->""$""",2002-12-28,Costin Manolache,Everything related with properties is in PropertyHelper. ProjectHelper delegates for backward compat.,54d745c6c2eedbfbecc0e14610f786f16c2bc996,b5324fb76804f9e6ea2e7b7e5fda34874fd514cc
DESIGN,// This code is needed by EBCDIC and other strange systems. // It's a fix for bugs reported in xerces,2009-09-27,Nicolas Lalevee,"PR 47830 : implementation of the ProjectHelperRepository to make Ant able to choose a ProjectHelper, and some doc about it",NULL,NULL,NULL,df121a6cf559a17a573a5795d7c7daa0cd37be37,NULL
DESIGN,"// There is a better way to save the context. This shouldn't // delegate to next, it's for backward compat only.",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),af9325e41e16da1e00cc88f29e6b9f3d96006805,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4
DESIGN,"//if there was any text before this, add it as a fragment //TODO, this check could be modified to go if pos>prev; //seems like this current version could stick empty strings //into the list",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",NULL,NULL,NULL,af9325e41e16da1e00cc88f29e6b9f3d96006805,NULL
DESIGN,"// There is a better way to save the context. This shouldn't // delegate to next, it's for backward compatibility only.",2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),NULL,NULL,NULL,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4,NULL
DESIGN,//TODO deprecate?  Recall why no longer using ns/keys params,2012-08-20,Matthew Jason Benson,java 5 updates,NULL,NULL,NULL,3d706ab8188a674936880b6f4530b0cf3991758b,NULL
DESIGN,// No way - this will be used on future calls ( if the task is used // multiple times: attributes = null;,2002-12-13,Costin Manolache,Added support for SAX2 attributes.,2002-12-27,Costin Manolache,"A change in ProjectHelper2 - RC doesn't need to depend on SAX2. The attributes are just stored in a Hashtable, you can construct the UE/RC tree without using any SAX at all.",34bf2cc2188dc53e0a35c136f2abc49319637986,eed11060d56db6336cccec940722e8e972e110ed
DESIGN,"/* XXX
ant,                 *
ant,                 * For some reason we don't throw an exception here if
ant,                 * we find the nested element is unsupported, probably
ant,                 * because this will happen somewhere else.
ant,                 */",2003-04-28,Stefan Bodewig,"Enable mixed-case task names inside task-containers while trying to keep backwards compatibility for all other cases (all ""normal"" nested element names get converted to lower case).",2003-04-28,Stefan Bodewig,Only tasks should be case-sensitive inside TaskContainers - simply the code a little.,adb971260c7328e1914b7716ac1691c52d2c88a5,c2e2310e718f046b21292a187713d838b4dd6249
DESIGN,"// Nobody calls this method, maybe it could just be deleted?",2003-07-04,Stefan Bodewig,Reduce memory consumption by using lazy initialization. Speed things up a little by using unsynchronized collections. PR: 21296,2003-11-06,Peter Reilly,fixes for presetdef's handling of attributes PR: 24411,348ff7bdea3d7ca9373a0bc64f2da194a97c2aa6,47fa568d321d64f801f7108e842985b627608431
DESIGN,// FixMe: need to make config,2013-05-05,Antoine Levy-Lambert,adding if and unless namespaces allowing to put conditions on all tasks and nested elements. Code written by Peter Reilly. Bugzilla PR 43362.,NULL,NULL,NULL,46c940785aaa80d86df0bd49cd11bd2035d557bf,NULL
DESIGN,// For Script to work. Ugly // The reference is replaced by RuntimeConfigurable,2002-12-13,Costin Manolache,Few changes merged from embed to support delayed evaluation.,2006-09-20,Peter Reilly,"Performance:   if a task does not have an id, do not bother   to replace the unknownelement in the tasks list of the target",41c3e23d1dff90edcce9dad05bcc50bbedb22ee0,e028c281003e4139ab97bdef658acdc260b4c820
DESIGN,"// backwards compatibility - element names of nested // elements have been all lower-case in Ant, except for // TaskContainers // This does not work too good for typedefed elements...",2003-10-14,Peter Reilly,Fix bug for typedefed add() support with namespace,2003-10-15,Peter Reilly,fix usage of mixed case names of add(typedef) introspection. fix by moving the tolower method from unknownelement to introspectionhelper.,9ab8595b283dca33dccb75814cf1731c2f54ab07,6dc2619ae52634f94680dc6e6a953fc6b2114d97
DESIGN,// For Script example that modifies id'ed tasks in other // targets to work. *very* Ugly // The reference is replaced by RuntimeConfigurable,2006-09-20,Peter Reilly,"Performance:   if a task does not have an id, do not bother   to replace the unknownelement in the tasks list of the target",NULL,NULL,NULL,e028c281003e4139ab97bdef658acdc260b4c820,NULL
DESIGN,"// Ant 1.7.1 and earlier ignore <filterreader> without a // classname attribute, not sure this is a good idea - // backwards compatibility makes it hard to change, though.",2009-09-03,Stefan Bodewig,extract method,NULL,NULL,NULL,63eeac0b800f6797dd406a1ef109b2eacf804e1a,NULL
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,// START IMPORT CHANGE XXX Move to Import task,2002-07-19,Costin Manolache,Added import-related info to AntXmlContext. Made few fields public - the whole thing will be refactored with proper getter/setters after things are stable.,2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",75cdfc682ec1c00da1a7ed51ce5e8621776ccaf1,61a377b6697aa5b28716478236a15dc386934a0f
DESIGN,// XXX ignore attributes in a different NS ( maybe store them ? ),2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,61a377b6697aa5b28716478236a15dc386934a0f,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,// XXX How to deal with description ??,2002-07-24,Costin Manolache,"Finally, make all AntHandlers 'stateless' and make sure all the state is in AntContext.",2002-12-13,Costin Manolache,"This is the delayed-task creation helper. It's a clened-up version of ProjectHelperImpl from embed, with all other extensions removed. I also removed all code that supported the old eval mode ( which reduced the size in 1/2 )",3256156dcc13ead3eba8a9ea02b23ce7f7be8eb2,72b95057faff7deca70f29f3f723514a4d14897c
DESIGN,// XXX What about nested elements that are inside TaskContainers ? // We can't know that that we need lowercase until we know // parent is not a TaskContainer. Maybe this test should // be done in UnknownElement.,2002-12-17,Costin Manolache,"Fix for the lowercase problem. Sorry for the delay, I didn't have access to email this weekend.",2003-04-28,Stefan Bodewig,"Enable mixed-case task names inside task-containers while trying to keep backwards compatibility for all other cases (all ""normal"" nested element names get converted to lower case).",594d2dd6c891e638a4a9ce006a8167594b0cabf6,adb971260c7328e1914b7716ac1691c52d2c88a5
DESIGN,"// Note: the original code seems to have a similar problem: the lowercase // conversion happens only inside ProjectHelper, if we know that the // parent is not TaskContainer. If the parent is not known - UE are used // and AFAIK there is no code to deal with that, so the conversion will be // different based on context ( if the enclosing task is taskdefed in target // or known at top level ).",2002-12-17,Costin Manolache,"Fix for the lowercase problem. Sorry for the delay, I didn't have access to email this weekend.",2003-04-28,Stefan Bodewig,"Enable mixed-case task names inside task-containers while trying to keep backwards compatibility for all other cases (all ""normal"" nested element names get converted to lower case).",594d2dd6c891e638a4a9ce006a8167594b0cabf6,adb971260c7328e1914b7716ac1691c52d2c88a5
DESIGN,"/** XXX I really don't like this - the XML processor is still
ant,             * too 'involved' in the processing. A better solution (IMO)
ant,             * would be to create UE for Project and Target too, and
ant,             * then process the tree and have Project/Target deal with
ant,             * its attributes ( similar with Description ).
ant,             *
ant,             * If we eventually switch to ( or add support for ) DOM,
ant,             * things will work smoothly - UE can be avoided almost completely
ant,             * ( it could still be created on demand, for backward compat )
ant,             */",2002-12-31,Costin Manolache,Added back the import property. Added a small message to allow debugging of duplicated project names.,2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),c39f7f3091dee4b976be6ff617e2ac74becec4f3,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4
DESIGN,"// PR: Hack for ant-type value //  an ant-type is a component name which can // be namespaced, need to extract the name // and convert from qualifed name to uri/name",2003-08-13,Peter Reilly,Add ns support Also split Definer.java in a base class (DefBase) to allow it to be used for other defining tasks Also add AntlibInterface to allow antlib to set uri and classloader for other tasks/types that Definer.,2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),ca5799fd8c1780abcc25f63745faf95bd2cdb06a,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4
DESIGN,"/** XXX I really don't like this - the XML processor is still
ant,             * too 'involved' in the processing. A better solution (IMO)
ant,             * would be to create UE for Project and Target too, and
ant,             * then process the tree and have Project/Target deal with
ant,             * its attributes ( similar with Description ).
ant,             *
ant,             * If we eventually switch to ( or add support for ) DOM,
ant,             * things will work smoothly - UE can be avoided almost completely
ant,             * ( it could still be created on demand, for backward compatibility )
ant,             */",2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"// PR: Hack for ant-type value //  an ant-type is a component name which can // be namespaced, need to extract the name // and convert from qualified name to uri/name",2003-09-12,Antoine Levy-Lambert,Typos Submitted by: Larry Shatzer (larry dot shatzer at servent dot com),NULL,NULL,NULL,74f58bf0f81de6bc03df6bc1d5315bef92d8f0e4,NULL
DESIGN,// TODO ignore attributes in a different NS ( maybe store them ? ),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,//TODO task.setTaskType(tag);,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"/**
ant,     * Constructs a file path from a <code>file:</code> URI.
ant,     *
ant,     * <p>Will be an absolute path if the given URI is absolute.</p>
ant,     *
ant,     * <p>Prior to Java 1.4,<!-- XXX is JDK version actually relevant? -->
ant,     * swallows '%' that are not followed by two characters.</p>
ant,     *
ant,     * See <a href=""http://www.w3.org/TR/xml11/#dt-sysid"">dt-sysid</a>
ant,     * which makes some mention of how
ant,     * characters not supported by URI Reference syntax should be escaped.
ant,     *
ant,     * @param uri the URI designating a file in the local filesystem.
ant,     * @return the local file system path for the file.
ant,     * @throws IllegalArgumentException if the URI is malformed or not a legal file: URL
ant,     * @since Ant 1.6
ant,     */",2009-08-26,Jesse N. Glick,Some miscellaneous updates given that JDK 1.4 can be assumed. The biggest outstanding JDK 1.3 code is in Locator but I am scared to touch it.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,028ba47c8246f510012ef061d879d05240b90c71,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"// #buzilla8031: first try Java 1.4. // XXX should use java.net.URI now that we can rely on 1.4... // but check for UNC-related regressions, e.g. #42275 // (and remember that \\server\share\file -> file:////server/share/file // rather than -> file://server/share/file as it should; // fixed only in JDK 7's java.nio.file.Path.toUri) // return fromUriJava14(uri);",2009-08-26,Jesse N. Glick,Some miscellaneous updates given that JDK 1.4 can be assumed. The biggest outstanding JDK 1.3 code is in Locator but I am scared to touch it.,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,028ba47c8246f510012ef061d879d05240b90c71,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"/**
ant,     * Convert a File to a URL.
ant,     * File.toURL() does not encode characters like #.
ant,     * File.toURI() has been introduced in java 1.4, so
ant,     * Ant cannot use it (except by reflection) <!-- XXX no longer true -->
ant,     * FileUtils.toURI() cannot be used by Locator.java
ant,     * Implemented this way.
ant,     * File.toURL() adds file: and changes '\' to '/' for dos OSes
ant,     * encodeURI converts characters like ' ' and '#' to %DD
ant,     * @param file the file to convert
ant,     * @return URL the converted File
ant,     * @throws MalformedURLException on error
ant,     */",2009-08-26,Jesse N. Glick,Some miscellaneous updates given that JDK 1.4 can be assumed. The biggest outstanding JDK 1.3 code is in Locator but I am scared to touch it.,2012-08-22,Nicolas Lalevee,Make Locator.fileToURL and replace its use by FileUtils.getFileUtils().getFileURL(),028ba47c8246f510012ef061d879d05240b90c71,055f4eb6502573047dcba7d6cbd3e79a09e8557d
DESIGN,"/**
ant,     * Convert a File to a URL.
ant,     * File.toURL() does not encode characters like #.
ant,     * File.toURI() has been introduced in java 1.4, so
ant,     * Ant cannot use it (except by reflection) <!-- XXX no longer true -->
ant,     * FileUtils.toURI() cannot be used by Locator.java
ant,     * Implemented this way.
ant,     * File.toURL() adds file: and changes '\' to '/' for dos OSes
ant,     * encodeURI converts characters like ' ' and '#' to %DD
ant,     * @param file the file to convert
ant,     * @return URL the converted File
ant,     * @throws MalformedURLException on error
ant,     * @deprecated since 1.9, use {@link FileUtils#getFileURL(File)}
ant,     */",2012-08-22,Nicolas Lalevee,Make Locator.fileToURL and replace its use by FileUtils.getFileUtils().getFileURL(),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,055f4eb6502573047dcba7d6cbd3e79a09e8557d,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"// #buzilla8031: first try Java 1.4. // TODO should use java.net.URI now that we can rely on 1.4... // but check for UNC-related regressions, e.g. #42275 // (and remember that \\server\share\file -> file:////server/share/file // rather than -> file://server/share/file as it should; // fixed only in JDK 7's java.nio.file.Path.toUri) // return fromUriJava14(uri);",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,bce31805e9b4b1360d50be8e001886d58e087e38,13000c1a4670271a3257b3c41dc1e17941067c78
DESIGN,"// non-standard environment variable used by CVSNT, WinCVS // and others",2008-10-16,Stefan Bodewig,"Make port attribute work for some ""non-standard"" CVS clients.  submitted by Johann Herunter.  PR 30124.",NULL,NULL,NULL,0140d366bee84655d27d23f5c3b1af5cdbae0e7a,NULL
DESIGN,// TODO: we should use JCVS (www.ice.com/JCVS) instead of // command line execution so that we don't rely on having // native CVS stuff around (SM),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// remove duplicate properties - last property wins // Needed for backward compatibility,2003-09-10,Peter Reilly,"Changes to <ant>    do not call the """" target (it gets run anyway)    allow duplicate params with the same name, last      param will be used.",NULL,NULL,NULL,2ae23a6a4b6246a53bb97a6df1a089b549b84391,NULL
DESIGN,"/*
ant,                 * TODO - failed to load the class properly.
ant,                 *
ant,                 * should we print a warning here?
ant,                 */",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// TODO - we are committing CombiningChar and Extender here,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// XXX maybe use reflection to addPathElement ( other patterns ?),2002-12-24,Costin Manolache,Add the <classloader> task.,2003-07-06,Conor MacNeill,Fix a few checkstyle errors,c69730f54fdab3740ea8b83b8800085e612d7388,6ee5317ca34e43ca1d62e890dcf034eb44cca649
DESIGN,// TODO maybe use reflection to addPathElement (other patterns ?),2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,// TODO add exceptions,2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"//TODO jkf, Seems the following code, or code like the  //following code is missing, can someone confirm? //outofdate = (r.getLastModified()==0L ||  //        r.getLastModified() > destinationFile.lastModified())",2005-06-12,Jacobus Martinus Kruithof,Removed unused local variables.,2005-06-13,Matthew Jason Benson,Fix (add!) outofdate check as indicated by Martijn. D'oh!,c5a01d909ced9e431f155f2225d8232d1301cbde,aa64100b484c2b62afca3004bcb0a518c4284545
DESIGN,"//used to be a BufferedReader here, but we should be buffering lower:",2007-05-09,Matthew Jason Benson,"massive refactorings to Concat: fix failing testcases in HEAD, and implement ResourceCollection",NULL,NULL,NULL,b941f2ef443cbbaec2b995b3c34958067c4979c3,NULL
DESIGN,// clean up destDir again - so this instance can be used a second // time without throwing an exception,2000-10-13,Stefan Bodewig,Reset destDir to null in <copy> if destFile has been set. This allows a single instance of Copy to be used more than one - like in,2002-04-11,Stefan Bodewig,"Bug 7552 audit of <copy> and <move> - really make sure state is reset, even if exceptions have been thrown.",11726913314bafc8d9b68ccc7d7855f1d77a15b3,f613801836c18d2ed1d7da7deab40f0867b99620
